id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
253c8dd8-c56b-4414-bf5e-9e5f90bc1721,Normal,Special,swift,Swift,Star-shaped rays are shot at opposing Pokémon. This attack never misses.,,60,20,https://bulbapedia.bulbagarden.net/wiki/Swift_(move),
69b0a047-a2b3-4717-838b-b32f6d666bb8,Normal,Physical,skull-bash,Skull Bash,,100,130,10,https://bulbapedia.bulbagarden.net/wiki/Skull_Bash_(move),
187f2c5f-86ed-40f2-b78b-a1f727044695,Normal,Physical,spike-cannon,Spike Cannon,,100,20,15,https://bulbapedia.bulbagarden.net/wiki/Spike_Cannon_(move),
8ba624d5-29a0-47db-ad5a-86ca56831146,Normal,Physical,constrict,Constrict,,100,10,35,https://bulbapedia.bulbagarden.net/wiki/Constrict_(move),
a04c6b2a-4425-4b76-8eb8-a7a121efa91e,Psychic,Status,amnesia,Amnesia,The user temporarily empties its mind to forget its concerns. This sharply boosts the user's Sp. Def stat.,,,20,https://bulbapedia.bulbagarden.net/wiki/Amnesia_(move),
ff041baf-0ea3-4999-8d9b-828463b90bb4,Psychic,Status,kinesis,Kinesis,,80,,15,https://bulbapedia.bulbagarden.net/wiki/Kinesis_(move),
7ab1c110-ae22-4ad0-8cda-3676beca819c,Normal,Status,soft-boiled,Soft-Boiled,The user restores its own HP by up to half its max HP.,,,5,https://bulbapedia.bulbagarden.net/wiki/Soft-Boiled_(move),
9b640827-79e5-4c90-92d1-a3ae5321dfdb,Fighting,Physical,high-jump-kick,High Jump Kick,"The target is attacked with a knee kick from a jump. If this move misses, the user takes damage instead.",90,130,10,https://bulbapedia.bulbagarden.net/wiki/High_Jump_Kick_(move),
d9449fd0-12d6-440f-8518-72b8076a02aa,Normal,Status,glare,Glare,The user intimidates the target with the pattern on its belly to cause paralysis.,100,,30,https://bulbapedia.bulbagarden.net/wiki/Glare_(move),
201b45c3-455c-44de-bbd6-77eef5011e60,Psychic,Special,dream-eater,Dream Eater,The user eats the dreams of a sleeping target. The user's HP is restored by up to half the damage taken by the target.,100,100,15,https://bulbapedia.bulbagarden.net/wiki/Dream_Eater_(move),
1256f1cc-8b60-4265-b2b4-c0ea7367ef64,Poison,Status,poison-gas,Poison Gas,"A cloud of poison gas is sprayed in the faces of opposing Pokémon, poisoning those it hits.",90,,40,https://bulbapedia.bulbagarden.net/wiki/Poison_Gas_(move),
0d971a25-f2c2-4e79-b457-b732035339d8,Normal,Physical,barrage,Barrage,,85,15,20,https://bulbapedia.bulbagarden.net/wiki/Barrage_(move),
2afd3722-5128-4b79-8bc2-bb99f3ba967b,Bug,Physical,leech-life,Leech Life,The user drains the target's blood. The user's HP is restored by up to half the damage taken by the target.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Leech_Life_(move),
35de33b3-4afd-4653-8e3c-19fb00e0af45,Normal,Status,lovely-kiss,Lovely Kiss,,75,,10,https://bulbapedia.bulbagarden.net/wiki/Lovely_Kiss_(move),
049c11e9-3b30-47a4-ad9c-c99d2df35c7c,Flying,Physical,sky-attack,Sky Attack,The user attacks the turn after using this move. This move has a heightened chance of landing a critical hit and may also make the target flinch.,90,140,5,https://bulbapedia.bulbagarden.net/wiki/Sky_Attack_(move),
047e0af9-5484-4cb9-a615-e1b0a3a361f1,Normal,Status,transform,Transform,"The user transforms into a copy of the target, right down to having the same move set.",,,10,https://bulbapedia.bulbagarden.net/wiki/Transform_(move),
a469d388-8b40-4262-883e-eeff5b1d6c60,Water,Special,bubble,Bubble,,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Bubble_(move),
bf5bcbe8-0894-400b-b9c5-cbc6698cc207,Normal,Physical,dizzy-punch,Dizzy Punch,,100,70,10,https://bulbapedia.bulbagarden.net/wiki/Dizzy_Punch_(move),
f1b619d4-c266-4348-b941-1a3b68935a0f,Grass,Status,spore,Spore,The user scatters bursts of spores that induce sleep.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Spore_(move),
defbc4e0-5842-494a-9cf6-560002a9577a,Normal,Status,flash,Flash,,100,,20,https://bulbapedia.bulbagarden.net/wiki/Flash_(move),
c63f68c8-9e0f-4cf1-af71-2bf886b93b29,Psychic,Special,psywave,Psywave,,100,,15,https://bulbapedia.bulbagarden.net/wiki/Psywave_(move),
b3ed6899-82f2-4314-8dea-c3a66c38ad1c,Normal,Status,splash,Splash,The user just flops and splashes around to no effect at all...,,,40,https://bulbapedia.bulbagarden.net/wiki/Splash_(move),
7795322d-ee14-414d-9e6c-d95e0e65b7d0,Poison,Status,acid-armor,Acid Armor,"The user alters its cellular structure to liquefy itself, sharply boosting its Defense stat.",,,20,https://bulbapedia.bulbagarden.net/wiki/Acid_Armor_(move),
defcf6d6-ea0c-4f5a-90b0-55804626017b,Water,Physical,crabhammer,Crabhammer,The target is hammered with a large pincer. This move has a heightened chance of landing a critical hit.,90,100,10,https://bulbapedia.bulbagarden.net/wiki/Crabhammer_(move),
8cd60605-400c-40c9-99e8-7d2c69dcd654,Normal,Physical,explosion,Explosion,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,100,250,5,https://bulbapedia.bulbagarden.net/wiki/Explosion_(move),
2b677f8c-2254-41ac-a52f-9266dde5ce50,Normal,Physical,fury-swipes,Fury Swipes,"The user attacks by raking the target with claws, scythes, or the like. This move hits two to five times in a row.",80,18,15,https://bulbapedia.bulbagarden.net/wiki/Fury_Swipes_(move),
2ccfdad7-1128-4672-befc-0b3c74153ef6,Ground,Physical,bonemerang,Bonemerang,,90,50,10,https://bulbapedia.bulbagarden.net/wiki/Bonemerang_(move),
4b27f52d-2611-4881-88a6-e6df935c72a5,Psychic,Status,rest,Rest,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions.,,,5,https://bulbapedia.bulbagarden.net/wiki/Rest_(move),
f1971adf-76c5-43f1-b9cc-4e1a1a12b9a2,Rock,Physical,rock-slide,Rock Slide,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.,90,75,10,https://bulbapedia.bulbagarden.net/wiki/Rock_Slide_(move),
eb5e209a-32c9-4dcb-acc4-1efb0d149d2a,Normal,Physical,hyper-fang,Hyper Fang,,90,80,15,https://bulbapedia.bulbagarden.net/wiki/Hyper_Fang_(move),
ea4a4656-c24c-405f-b13d-e8b2e1ee6271,Normal,Status,sharpen,Sharpen,,,,30,https://bulbapedia.bulbagarden.net/wiki/Sharpen_(move),
f111ec20-8830-46d5-85a9-9e38f90fcba9,Normal,Status,conversion,Conversion,The user changes its type to become the same type as the move at the top of the list of moves it knows.,,,30,https://bulbapedia.bulbagarden.net/wiki/Conversion_(move),
f3f475e6-a210-4d1f-8323-9fdb96cec41f,Normal,Special,tri-attack,Tri Attack,"The user strikes with a simultaneous three-beam attack. This may also burn, freeze, or paralyze the target.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Tri_Attack_(move),
0734a0b0-2a1c-4b20-8c28-9b78a785e855,Normal,Physical,super-fang,Super Fang,The user chomps hard on the target with its sharp front fangs. This cuts the target's HP in half.,90,,10,https://bulbapedia.bulbagarden.net/wiki/Super_Fang_(move),
aa27afeb-a035-4d29-8791-0f64df16c657,Normal,Physical,slash,Slash,"The target is attacked with a slash of claws, scythes, or the like. This move has a heightened chance of landing a critical hit.",100,70,20,https://bulbapedia.bulbagarden.net/wiki/Slash_(move),
992db23c-83ea-4455-8e2a-940d920a93dd,Normal,Status,substitute,Substitute,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy.,,,10,https://bulbapedia.bulbagarden.net/wiki/Substitute_(move),
c0ebd25c-0c57-458a-a45b-c733cdbc4b9b,Normal,Physical,struggle,Struggle,,,50,1,https://bulbapedia.bulbagarden.net/wiki/Struggle_(move),
f418d25a-c7cf-4d67-b94b-e1111ffdadc6,Normal,Status,sketch,Sketch,"This move enables the user to permanently learn the move last used by the target. Once used, Sketch disappears.",,,1,https://bulbapedia.bulbagarden.net/wiki/Sketch_(move),
29d70d36-1736-4fb0-ae21-c991789b40f3,Fighting,Physical,triple-kick,Triple Kick,A consecutive three-kick attack that becomes more powerful with each successful hit.,90,10,10,https://bulbapedia.bulbagarden.net/wiki/Triple_Kick_(move),
460687a6-d023-42b2-a140-7462bb08736f,Dark,Physical,thief,Thief,The user attacks and steals the target's held item simultaneously. The user can't steal anything if it already holds an item.,100,60,25,https://bulbapedia.bulbagarden.net/wiki/Thief_(move),
fa00d71b-f5d2-4020-8f73-ea3945443d09,Bug,Status,spider-web,Spider Web,,,,10,https://bulbapedia.bulbagarden.net/wiki/Spider_Web_(move),
0ade3d8c-5c7e-4f49-abeb-43703b34d89a,Normal,Status,mind-reader,Mind Reader,,,,5,https://bulbapedia.bulbagarden.net/wiki/Mind_Reader_(move),
a4ab37a0-9599-4c69-bdb0-ecf621e73415,Ghost,Status,nightmare,Nightmare,,100,,15,https://bulbapedia.bulbagarden.net/wiki/Nightmare_(move),
3bd8c3aa-5161-44ed-943a-f7313642a0e9,Fire,Physical,flame-wheel,Flame Wheel,The user attacks by cloaking itself in fire and charging at the target. This may also leave the target with a burn.,100,60,25,https://bulbapedia.bulbagarden.net/wiki/Flame_Wheel_(move),
8ca27adb-4557-4587-ad53-8885fadcd2eb,Normal,Special,snore,Snore,This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.,100,50,15,https://bulbapedia.bulbagarden.net/wiki/Snore_(move),
62f319de-8c2b-46d7-b82e-884dd4f5954c,Ghost,Status,curse,Curse,A move that has different effects depending on whether the user is a Ghost type or not.,,,10,https://bulbapedia.bulbagarden.net/wiki/Curse_(move),
bed41ca3-5522-40d4-b00a-d297e17afd39,Normal,Physical,flail,Flail,"The user flails about aimlessly to attack. The less HP the user has, the greater the move's power.",100,,15,https://bulbapedia.bulbagarden.net/wiki/Flail_(move),
9655de98-f381-4596-acb6-67347d256221,Normal,Status,conversion-2,Conversion 2,The user changes its type to make itself resistant to the type of the move the target used last.,,,30,https://bulbapedia.bulbagarden.net/wiki/Conversion_2_(move),
705ae5cb-4b4f-4b0d-8e19-38ec870ccb28,Flying,Special,aeroblast,Aeroblast,A vortex of air is shot at the target to inflict damage. This move has a heightened chance of landing a critical hit.,95,100,5,https://bulbapedia.bulbagarden.net/wiki/Aeroblast_(move),
d2a8fa62-6144-4fc1-bbce-59e2eabfa9f0,Grass,Status,cotton-spore,Cotton Spore,The user releases cotton-like spores that cling to opposing Pokémon. This harshly lowers their Speed stats.,100,,40,https://bulbapedia.bulbagarden.net/wiki/Cotton_Spore_(move),
55b38dbb-005c-411e-b3a8-6784215f4569,Fighting,Physical,reversal,Reversal,An all-out attack that becomes more powerful the less HP the user has.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Reversal_(move),
1cbebf9d-0d00-4c7a-aa56-81f8d7558701,Ghost,Status,spite,Spite,The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Spite_(move),
f129aeb7-cc2a-4957-b335-428af40e2374,Ice,Special,powder-snow,Powder Snow,The user attacks with a chilling gust of powdery snow. This may also leave opposing Pokémon frozen.,100,40,25,https://bulbapedia.bulbagarden.net/wiki/Powder_Snow_(move),
c8f44178-43e6-4034-8797-0f21d82afee5,Normal,Status,protect,Protect,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,,,10,https://bulbapedia.bulbagarden.net/wiki/Protect_(move),
4cac1d61-c628-4a22-8b3a-90e270011268,Fighting,Physical,mach-punch,Mach Punch,The user throws a punch at blinding speed. This move always goes first.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Mach_Punch_(move),
41850f0c-173b-451f-b467-f72217b7fa9a,Normal,Status,scary-face,Scary Face,The user frightens the target with a scary face to harshly lower its Speed stat.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Scary_Face_(move),
f3f46526-8c13-45e2-8f38-95c29baf6235,Dark,Physical,feint-attack,Feint Attack,,,60,20,https://bulbapedia.bulbagarden.net/wiki/Feint_Attack_(move),
87ddb217-a330-4324-805e-b8aa05cc5ef1,Fairy,Status,sweet-kiss,Sweet Kiss,"The user kisses the target with a sweet, angelic cuteness that causes confusion.",75,,10,https://bulbapedia.bulbagarden.net/wiki/Sweet_Kiss_(move),
70c9324e-cc39-4eb0-908e-af13fbadcfd1,Normal,Status,belly-drum,Belly Drum,The user maximizes its Attack stat but loses HP equal to half its max HP.,,,10,https://bulbapedia.bulbagarden.net/wiki/Belly_Drum_(move),
c15819f2-2694-45e7-a95c-63a52fad8336,Poison,Special,sludge-bomb,Sludge Bomb,The user hurls unsanitary sludge at the target to inflict damage. This may also poison the target.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Sludge_Bomb_(move),
bef92f0f-3e6e-45c1-916c-526de4de449f,Ground,Special,mud-slap,Mud-Slap,The user hurls mud in the target's face to inflict damage and lower its accuracy.,100,20,10,https://bulbapedia.bulbagarden.net/wiki/Mud-Slap_(move),
ad3857d9-d036-44a0-bccc-e0b7b285c484,Water,Special,octazooka,Octazooka,,85,65,10,https://bulbapedia.bulbagarden.net/wiki/Octazooka_(move),
3ef1f45a-ae63-49ac-a662-d39ce16fa63c,Ground,Status,spikes,Spikes,The user lays a trap of spikes at the feet of the opposing team. The spikes will damage opposing Pokémon that switch into battle.,,,20,https://bulbapedia.bulbagarden.net/wiki/Spikes_(move),
1ec4e100-0bac-4a0e-ab28-94df530d5ba3,Electric,Special,zap-cannon,Zap Cannon,The user attacks by firing an electric blast like a cannon. This also leaves the target with paralysis.,50,120,5,https://bulbapedia.bulbagarden.net/wiki/Zap_Cannon_(move),
e2590723-096d-4b98-b3c1-0027636365cd,Normal,Status,foresight,Foresight,,,,40,https://bulbapedia.bulbagarden.net/wiki/Foresight_(move),
e291584d-c6c9-4acf-a757-546970229dbc,Ghost,Status,destiny-bond,Destiny Bond,"If the user is knocked out after using this move, the Pokémon that knocked it out will also faint. This move's chance of failing rises if it is used in succession.",,,5,https://bulbapedia.bulbagarden.net/wiki/Destiny_Bond_(move),
485e460f-71c5-4a83-a0c1-83bc9bb7f2d5,Normal,Status,perish-song,Perish Song,"Any Pokémon that hears this song faints in three turns, unless it switches out of battle.",,,5,https://bulbapedia.bulbagarden.net/wiki/Perish_Song_(move),
fb617010-a1f7-4b6e-b97a-7a0fa66ef3ce,Ice,Special,icy-wind,Icy Wind,The user attacks with a gust of chilled air. This also lowers opposing Pokémon's Speed stats.,95,55,15,https://bulbapedia.bulbagarden.net/wiki/Icy_Wind_(move),
b0bce951-c82e-4596-ac38-1cb86881f1d8,Fighting,Status,detect,Detect,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,,,5,https://bulbapedia.bulbagarden.net/wiki/Detect_(move),
72a69d95-6aad-4d74-ab1d-78e13c5f0883,Ground,Physical,bone-rush,Bone Rush,The user attacks by striking the target with a hard bone. This move hits two to five times in a row.,90,25,10,https://bulbapedia.bulbagarden.net/wiki/Bone_Rush_(move),
80afca1f-5a8a-4764-8970-77cd73e09b8a,Normal,Status,lock-on,Lock-On,The user takes sure aim at the target. This ensures the user's next move does not miss that target.,,,5,https://bulbapedia.bulbagarden.net/wiki/Lock-On_(move),
39e56a4e-a5e8-48ab-8f5f-69d13dcb6765,Dragon,Physical,outrage,Outrage,The user rampages and attacks for two to three turns. The user then becomes confused.,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Outrage_(move),
9e88bd6e-0ff2-4b8e-8e75-d3311586e7dc,Rock,Status,sandstorm,Sandstorm,"A five-turn sandstorm is summoned to damage all Pokémon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types.",,,10,https://bulbapedia.bulbagarden.net/wiki/Sandstorm_(move),
e96ca7fc-7510-486b-807b-08afdc869746,Grass,Special,giga-drain,Giga Drain,A nutrient-draining attack. The user's HP is restored by up to half the damage taken by the target.,100,75,10,https://bulbapedia.bulbagarden.net/wiki/Giga_Drain_(move),
0cbd949b-8dfc-4815-a05c-3415ab4e02df,Normal,Status,endure,Endure,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession.,,,10,https://bulbapedia.bulbagarden.net/wiki/Endure_(move),
cd28914a-3030-4f78-abd1-e8a9425d3502,Fairy,Status,charm,Charm,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target's Attack stat.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Charm_(move),
0eeb9a08-160a-47e0-b8f5-056c25905b34,Rock,Physical,rollout,Rollout,The user continually rolls into the target over five turns. This attack becomes more powerful each time it hits.,90,30,20,https://bulbapedia.bulbagarden.net/wiki/Rollout_(move),
97c841e8-c139-4980-9ed1-c85cc9cb8838,Normal,Physical,false-swipe,False Swipe,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,100,40,40,https://bulbapedia.bulbagarden.net/wiki/False_Swipe_(move),
c1620f21-1003-440f-9d74-ea29abc5886a,Normal,Status,swagger,Swagger,"The user enrages and confuses the target. However, this also sharply boosts the target's Attack stat.",85,,15,https://bulbapedia.bulbagarden.net/wiki/Swagger_(move),
abdf1d0c-9443-41d3-855d-6e31e23bcc72,Normal,Status,milk-drink,Milk Drink,The user restores its own HP by up to half its max HP.,,,5,https://bulbapedia.bulbagarden.net/wiki/Milk_Drink_(move),
97aed30b-a3fa-4ed6-86f7-8bb9ed9d65b8,Electric,Physical,spark,Spark,The user attacks the target with an electrically charged tackle. This may also leave the target with paralysis.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Spark_(move),
4ee44bec-6218-48e3-9b9b-5019f8dd0f62,Bug,Physical,fury-cutter,Fury Cutter,"The user attacks by slashing the target with scythes, claws, or the like. This attack becomes more powerful if it hits in succession.",95,40,20,https://bulbapedia.bulbagarden.net/wiki/Fury_Cutter_(move),
14b1a2ee-64a7-4bcb-b070-3459e1342a29,Steel,Physical,steel-wing,Steel Wing,The target is hit with wings of steel. This may also boost the user's Defense stat.,90,70,25,https://bulbapedia.bulbagarden.net/wiki/Steel_Wing_(move),
