id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
182423fa-5e88-4de9-b022-6db590c38578,587,Standard,emolga,Emolga,70,200,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Emolga_(Pokémon),
85093d3d-8fbb-4faf-bb8c-11ca39757023,588,Standard,karrablast,Karrablast,70,200,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Karrablast_(Pokémon),
278b7d6e-9376-4b78-a0b5-d71e77643a3a,589,Standard,escavalier,Escavalier,70,75,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Escavalier_(Pokémon),
55a8ccab-d0e0-4cf6-bbe6-a2a8b77f761e,59,Standard,arcanine,Arcanine,70,75,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Arcanine_(Pokémon),
69023a9d-69d5-4772-b392-0fff9553bde6,590,Standard,foongus,Foongus,70,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Foongus_(Pokémon),
630bdeb5-eaf6-4216-8c27-56a69d1f0192,591,Standard,amoonguss,Amoonguss,70,75,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Amoonguss_(Pokémon),
74f5827f-e612-42f6-b8f3-6b1ed1ebd7cc,592,Standard,frillish,Frillish,70,190,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Frillish_(Pokémon),
9facf4ff-7d61-494e-99cd-a123e67ba58f,593,Standard,jellicent,Jellicent,70,60,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Jellicent_(Pokémon),
27447cab-7e25-4ec8-9a7d-9e3b1f154f5e,594,Standard,alomomola,Alomomola,70,75,Fast,40,Water1,Water2,https://bulbapedia.bulbagarden.net/wiki/Alomomola_(Pokémon),
8966140a-90a7-4081-b0e7-24c066d9b708,595,Standard,joltik,Joltik,70,190,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Joltik_(Pokémon),
a612e85d-c09c-4266-815e-0211d629ef59,596,Standard,galvantula,Galvantula,70,75,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Galvantula_(Pokémon),
797c0e57-7060-46ee-ad3f-c69954c0b1ac,597,Standard,ferroseed,Ferroseed,70,255,MediumFast,20,Grass,Mineral,https://bulbapedia.bulbagarden.net/wiki/Ferroseed_(Pokémon),
7530530f-c3d2-48d4-9e43-5c357b617738,598,Standard,ferrothorn,Ferrothorn,70,90,MediumFast,20,Grass,Mineral,https://bulbapedia.bulbagarden.net/wiki/Ferrothorn_(Pokémon),
381d86df-68f2-404b-9f8b-5871dd3d6727,599,Standard,klink,Klink,70,130,MediumSlow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Klink_(Pokémon),
97c0fe26-1596-4bed-b10c-18436574c460,6,Standard,charizard,Charizard,70,45,MediumSlow,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Charizard_(Pokémon),
92efa2db-b6bf-4b28-b233-0bddba030233,60,Standard,poliwag,Poliwag,70,255,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Poliwag_(Pokémon),
31bff58a-198f-43dd-9b82-43fa4de3bf0a,600,Standard,klang,Klang,70,60,MediumSlow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Klang_(Pokémon),
7a727c08-4e4f-40e8-a8fe-9fe08027bb61,601,Standard,klinklang,Klinklang,70,30,MediumSlow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Klinklang_(Pokémon),
5e43019a-05ad-4bf3-9853-ee13f30dfac9,602,Standard,tynamo,Tynamo,70,190,Slow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Tynamo_(Pokémon),
8da0a04b-fbe7-409a-8ad5-91d6988d06e3,603,Standard,eelektrik,Eelektrik,70,60,Slow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Eelektrik_(Pokémon),
d0aa8ad0-f459-4c75-8dd8-ecc26e143f29,604,Standard,eelektross,Eelektross,70,30,Slow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Eelektross_(Pokémon),
70235469-acf2-46ea-8d79-e3d58e1f5872,605,Standard,elgyem,Elgyem,70,255,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Elgyem_(Pokémon),
18adb948-6dc2-4b88-815e-04550c1d9d6f,606,Standard,beheeyem,Beheeyem,70,90,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Beheeyem_(Pokémon),
660e358d-f30c-41a8-b6fd-53857f979d58,607,Standard,litwick,Litwick,70,190,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Litwick_(Pokémon),
824c817d-fafa-4fa8-ab97-e13db1c41698,608,Standard,lampent,Lampent,70,90,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Lampent_(Pokémon),
958d6202-640f-45dc-b57c-8fc0d4ebbc91,609,Standard,chandelure,Chandelure,70,45,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Chandelure_(Pokémon),
fe1da03f-811f-4639-814a-fecb0b3bb9c4,61,Standard,poliwhirl,Poliwhirl,70,120,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Poliwhirl_(Pokémon),
082e6271-d993-40fd-95e9-963285c8ac59,610,Standard,axew,Axew,35,75,Slow,40,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Axew_(Pokémon),
f52e174c-a40e-4a22-8061-5b2c6582bf9c,611,Standard,fraxure,Fraxure,35,60,Slow,40,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Fraxure_(Pokémon),
4268a092-d257-4c20-835d-10d90d8b6ae3,612,Standard,haxorus,Haxorus,35,45,Slow,40,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Haxorus_(Pokémon),
7589baf5-8620-4b14-9f67-9284ea837a70,613,Standard,cubchoo,Cubchoo,70,120,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Cubchoo_(Pokémon),
c85197fa-8f46-42ad-9119-9a8f9fc60478,614,Standard,beartic,Beartic,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Beartic_(Pokémon),
922e43da-a40f-4b43-b570-8a49751a56b0,615,Standard,cryogonal,Cryogonal,70,25,MediumFast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Cryogonal_(Pokémon),
17871b1d-093a-47f6-9e89-cd26338e6205,616,Standard,shelmet,Shelmet,70,200,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Shelmet_(Pokémon),
66afe846-00fd-415b-8e72-7b2a67a4c10d,617,Standard,accelgor,Accelgor,70,75,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Accelgor_(Pokémon),
d687de42-07ca-4532-801b-d99e59cc4c0c,618,Standard,stunfisk,Stunfisk,70,75,MediumFast,20,Water1,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Stunfisk_(Pokémon),
6dac1b76-f60f-472e-a5dd-f5414f2ac865,619,Standard,mienfoo,Mienfoo,70,180,MediumSlow,25,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Mienfoo_(Pokémon),
7f99be87-d2e6-43fc-a55b-071d95a4fcda,62,Standard,poliwrath,Poliwrath,70,45,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Poliwrath_(Pokémon),
d4213cb2-f57a-4403-b8e6-7ed3ba4d1fbc,620,Standard,mienshao,Mienshao,70,45,MediumSlow,25,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Mienshao_(Pokémon),
fab1cf35-ad06-4612-846e-32d01e60296a,621,Standard,druddigon,Druddigon,70,45,MediumFast,30,Dragon,Monster,https://bulbapedia.bulbagarden.net/wiki/Druddigon_(Pokémon),
9d9db4a8-6637-4c5b-8489-934a889d112b,622,Standard,golett,Golett,70,190,MediumFast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Golett_(Pokémon),
dbdc02df-9a95-49ed-9ce9-9e3550fecd8c,623,Standard,golurk,Golurk,70,90,MediumFast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Golurk_(Pokémon),
194d3e6c-ded1-4d59-86ed-c003c5094ff7,624,Standard,pawniard,Pawniard,35,120,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Pawniard_(Pokémon),
36064172-3a53-4efa-9db1-ed6a2379a221,625,Standard,bisharp,Bisharp,35,45,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Bisharp_(Pokémon),
559267bc-cdc7-4a16-9d88-de7e0dd266d1,626,Standard,bouffalant,Bouffalant,70,45,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Bouffalant_(Pokémon),
22fc00df-96a5-42d4-b2da-2f3f3a672a9d,627,Standard,rufflet,Rufflet,70,190,Slow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Rufflet_(Pokémon),
65b91c71-937b-4945-bdb3-6d8e3302dbe8,628,Standard,braviary,Braviary,70,60,Slow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Braviary_(Pokémon),
d0f56866-0354-4011-933c-68759244193a,629,Standard,vullaby,Vullaby,35,190,Slow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Vullaby_(Pokémon),
e2eb8e60-e04d-4231-8a72-388a5b8da41b,63,Standard,abra,Abra,70,200,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Abra_(Pokémon),
3c738381-d1c4-435b-b0a2-2c8df306c8cb,630,Standard,mandibuzz,Mandibuzz,35,60,Slow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Mandibuzz_(Pokémon),
cb458ef6-1fda-497d-b2d3-0b887adb1d06,631,Standard,heatmor,Heatmor,70,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Heatmor_(Pokémon),
fe4298c6-0f5b-4d55-9771-01ce3864e023,632,Standard,durant,Durant,70,90,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Durant_(Pokémon),
7176e436-fa02-4676-908d-96aa24c0c619,633,Standard,deino,Deino,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Deino_(Pokémon),
4bad6cc9-8d1f-417a-9420-cf6bee5264fc,634,Standard,zweilous,Zweilous,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Zweilous_(Pokémon),
ca39b24e-4afc-4470-a44d-c4c972ba3b64,635,Standard,hydreigon,Hydreigon,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Hydreigon_(Pokémon),
0aeea057-36f1-4ee9-bfae-9b7862c1721f,636,Standard,larvesta,Larvesta,70,45,Slow,40,Bug,,https://bulbapedia.bulbagarden.net/wiki/Larvesta_(Pokémon),
e1f913a5-91b5-459d-a914-1aa263dd78f0,637,Standard,volcarona,Volcarona,70,15,Slow,40,Bug,,https://bulbapedia.bulbagarden.net/wiki/Volcarona_(Pokémon),
b3977b47-20e6-47c2-a76f-b8e64c31b640,638,Legendary,cobalion,Cobalion,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Cobalion_(Pokémon),
9ab6b1cd-b2ef-4ea8-93bb-f86dc194948d,639,Legendary,terrakion,Terrakion,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Terrakion_(Pokémon),
b9c0f120-d35d-4a81-a89a-50eb9bdb33c8,64,Standard,kadabra,Kadabra,70,100,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Kadabra_(Pokémon),
0a9f7b19-44fd-481e-a292-dd4569fa051d,640,Legendary,virizion,Virizion,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Virizion_(Pokémon),
f001fa2a-65a5-406a-973d-19eb6e76f552,641,Legendary,tornadus,Tornadus,90,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Tornadus_(Pokémon),
51dd775c-a913-48ee-8515-e7633cedbe1e,642,Legendary,thundurus,Thundurus,90,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Thundurus_(Pokémon),
b1b993bb-553c-4d97-b6a7-31eb7f72dbd6,643,Legendary,reshiram,Reshiram,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Reshiram_(Pokémon),
d6af8e80-06b1-448b-95f8-cd405ed97055,644,Legendary,zekrom,Zekrom,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zekrom_(Pokémon),
b91428d8-d6c8-464c-9577-3a47831a1432,645,Legendary,landorus,Landorus,90,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Landorus_(Pokémon),
fb752c72-26c5-4939-aece-85ee64aa9251,646,Legendary,kyurem,Kyurem,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Kyurem_(Pokémon),
c85ed990-fe93-40ea-841c-94bbaeec6eda,647,Mythical,keldeo,Keldeo,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Keldeo_(Pokémon),
fe09e862-ef27-4c40-9df0-c1a6c56db9be,648,Mythical,meloetta,Meloetta,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Meloetta_(Pokémon),
be0baf48-f42f-4168-bb2e-8057df0c5cde,649,Mythical,genesect,Genesect,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Genesect_(Pokémon),
801201cc-9c30-4f2e-a0ca-98db17f36454,65,Standard,alakazam,Alakazam,70,50,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Alakazam_(Pokémon),
60679af3-1983-4b97-8291-4d6fa02b645f,650,Standard,chespin,Chespin,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Chespin_(Pokémon),
756001d5-76cd-4152-bcdf-bc7be9966a01,651,Standard,quilladin,Quilladin,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Quilladin_(Pokémon),
e93958f1-3ca4-4635-a1f6-228e4d72b7e1,652,Standard,chesnaught,Chesnaught,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Chesnaught_(Pokémon),
103b0719-f1b3-4236-895d-ab67024d1334,653,Standard,fennekin,Fennekin,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Fennekin_(Pokémon),
55aa04fe-ca44-4c64-84ef-36baa861824d,654,Standard,braixen,Braixen,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Braixen_(Pokémon),
f3e49b91-d5fb-463f-9a2d-6572ae325106,655,Standard,delphox,Delphox,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Delphox_(Pokémon),
755c312a-b4aa-466e-84a1-9ce11abb1f85,656,Standard,froakie,Froakie,70,45,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Froakie_(Pokémon),
66d758fa-703f-4841-9fa4-19880e27f5cc,657,Standard,frogadier,Frogadier,70,45,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Frogadier_(Pokémon),
1de564af-58c7-4fae-9adb-3026c8340518,658,Standard,greninja,Greninja,70,45,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Greninja_(Pokémon),
f47177e2-09dc-4acd-ae6d-f18125c41018,659,Standard,bunnelby,Bunnelby,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Bunnelby_(Pokémon),
39121b59-7186-48cb-b735-3e4cbf2fbc79,66,Standard,machop,Machop,70,180,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Machop_(Pokémon),
d0622eb3-2d15-4cf8-a53a-7650dd3eb7f8,660,Standard,diggersby,Diggersby,70,127,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Diggersby_(Pokémon),
7cb2658e-3443-4837-9321-51189310e9d5,661,Standard,fletchling,Fletchling,70,255,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Fletchling_(Pokémon),
557d8680-8059-488f-b96e-3f2345439568,662,Standard,fletchinder,Fletchinder,70,120,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Fletchinder_(Pokémon),
cd1e6da8-cd19-432f-9fe5-096ba85fe342,663,Standard,talonflame,Talonflame,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Talonflame_(Pokémon),
224ec2e4-7fd1-48f3-8df1-a7cab4b4f1f4,664,Standard,scatterbug,Scatterbug,70,255,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Scatterbug_(Pokémon),
f095ca4d-e3df-4b6c-ad60-13513c87e773,665,Standard,spewpa,Spewpa,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Spewpa_(Pokémon),
3c734f7d-21a9-408a-9104-dcb5990294de,666,Standard,vivillon,Vivillon,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Vivillon_(Pokémon),
aba3de8f-6237-4104-9331-44337f61e733,667,Standard,litleo,Litleo,70,220,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Litleo_(Pokémon),
90174164-ae11-43fd-b287-0317c9c61cad,668,Standard,pyroar,Pyroar,70,65,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Pyroar_(Pokémon),
a44a0104-5b96-46ed-99d5-5a913d0fa7b9,669,Standard,flabebe,Flabébé,70,225,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Flabébé_(Pokémon),
12c5e35e-e75c-4014-b93e-655f67ffd7b0,67,Standard,machoke,Machoke,70,90,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Machoke_(Pokémon),
7811179f-3178-4405-adf8-36dafd1ecdad,670,Standard,floette,Floette,70,120,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Floette_(Pokémon),
73375177-96ac-4a97-b38c-a01b570d9d1f,671,Standard,florges,Florges,70,45,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Florges_(Pokémon),
e77ad74a-bc8f-44dd-82a0-eebe50b5b68c,672,Standard,skiddo,Skiddo,70,200,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Skiddo_(Pokémon),
c683c804-1ef5-4566-a8ca-8873661cd12a,673,Standard,gogoat,Gogoat,70,45,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Gogoat_(Pokémon),
37f77bf9-0ef0-4c45-a644-78275a439cb9,674,Standard,pancham,Pancham,70,220,MediumFast,25,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Pancham_(Pokémon),
d179c6c6-c087-4ebb-acc7-b1ba6a1f7211,675,Standard,pangoro,Pangoro,70,65,MediumFast,25,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Pangoro_(Pokémon),
8e1fe0d7-3350-4e74-82f1-2e1a22419703,676,Standard,furfrou,Furfrou,70,160,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Furfrou_(Pokémon),
3daea632-9546-4c17-85cd-fd2b89c3c713,677,Standard,espurr,Espurr,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Espurr_(Pokémon),
20fa1901-56df-480c-9a18-fd500605f26c,678,Standard,meowstic,Meowstic,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Meowstic_(Pokémon),
76d40575-e8fc-4f83-b36c-9ed47652ff24,679,Standard,honedge,Honedge,70,180,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Honedge_(Pokémon),
27613b09-5075-4e87-8e92-8c208dd7b2d6,68,Standard,machamp,Machamp,70,45,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Machamp_(Pokémon),
3e882ac1-3369-4bd9-a49f-962a4d4f4b77,680,Standard,doublade,Doublade,70,90,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Doublade_(Pokémon),
ab35564a-35ea-4cb4-a229-dafd2c2d57f9,681,Standard,aegislash,Aegislash,70,45,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Aegislash_(Pokémon),
fd5700a6-3931-43f6-a079-be4c0c619e42,682,Standard,spritzee,Spritzee,70,200,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Spritzee_(Pokémon),
eed3fb96-7a0d-486e-8cb3-9a0408a470a2,683,Standard,aromatisse,Aromatisse,70,140,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Aromatisse_(Pokémon),
403bf0b8-5746-44cb-93ee-ac6fdd60fb81,684,Standard,swirlix,Swirlix,70,200,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Swirlix_(Pokémon),
8ab74e6a-53e6-4337-a4a8-e975f5e729d6,685,Standard,slurpuff,Slurpuff,70,140,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Slurpuff_(Pokémon),
4413a99e-8249-451a-a65a-05749d9ffeb4,686,Standard,inkay,Inkay,70,190,MediumFast,20,Water1,Water2,https://bulbapedia.bulbagarden.net/wiki/Inkay_(Pokémon),
c5c9b310-b868-4919-b392-b2b009a333f6,687,Standard,malamar,Malamar,70,80,MediumFast,20,Water1,Water2,https://bulbapedia.bulbagarden.net/wiki/Malamar_(Pokémon),
e871bb0e-8a33-41cb-a85f-bba4eb7454e9,688,Standard,binacle,Binacle,70,120,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Binacle_(Pokémon),
27656232-df87-49c1-b5c9-060c4cdc727d,689,Standard,barbaracle,Barbaracle,70,45,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Barbaracle_(Pokémon),
f922dd0c-96a4-43ba-bd51-df4c3d4e7efb,69,Standard,bellsprout,Bellsprout,70,255,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Bellsprout_(Pokémon),
b1ae064d-b3ee-412c-a887-44e07fe4fd1b,690,Standard,skrelp,Skrelp,70,225,MediumFast,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Skrelp_(Pokémon),
ca7ca5b0-b828-4d29-98ac-888719d9512b,691,Standard,dragalge,Dragalge,70,55,MediumFast,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dragalge_(Pokémon),
9fe84cb5-3503-44a6-92c3-2426f68475d0,692,Standard,clauncher,Clauncher,70,225,Slow,15,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Clauncher_(Pokémon),
8b779c79-ac27-4598-83f1-f4bebd35e33f,693,Standard,clawitzer,Clawitzer,70,55,Slow,15,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Clawitzer_(Pokémon),
1ed634c7-a926-43d1-9074-11bd868b54d7,694,Standard,helioptile,Helioptile,70,190,MediumFast,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Helioptile_(Pokémon),
1eb1f1ed-10c9-451c-ab61-1b7953a20ee0,695,Standard,heliolisk,Heliolisk,70,75,MediumFast,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Heliolisk_(Pokémon),
e29b27a0-ee90-45ea-a359-96a6b49c4ede,696,Standard,tyrunt,Tyrunt,70,45,MediumFast,30,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Tyrunt_(Pokémon),
09825b16-99cc-4a77-838b-a8eb641a546e,697,Standard,tyrantrum,Tyrantrum,70,45,MediumFast,30,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Tyrantrum_(Pokémon),
bf12b634-3edb-46b3-a79d-f452ab290409,698,Standard,amaura,Amaura,70,45,MediumFast,30,Monster,,https://bulbapedia.bulbagarden.net/wiki/Amaura_(Pokémon),
56f8cc08-c768-428d-b258-01791a958b48,699,Standard,aurorus,Aurorus,70,45,MediumFast,30,Monster,,https://bulbapedia.bulbagarden.net/wiki/Aurorus_(Pokémon),
7cd668bb-3f22-41f9-a174-1e28c9a84a30,7,Standard,squirtle,Squirtle,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Squirtle_(Pokémon),
951cf4a1-3f25-4de4-a9ac-c6262042e1e1,70,Standard,weepinbell,Weepinbell,70,120,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Weepinbell_(Pokémon),
9b21578e-9921-4e59-9a37-6bb91b122ae9,700,Standard,sylveon,Sylveon,70,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Sylveon_(Pokémon),
ac93ba47-3537-4051-8d42-891a8472fb67,701,Standard,hawlucha,Hawlucha,70,100,MediumFast,20,Flying,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Hawlucha_(Pokémon),
0b63ac03-d18f-4ac3-a00f-35f19e4b92ce,702,Standard,dedenne,Dedenne,70,180,MediumFast,20,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Dedenne_(Pokémon),
038b86b8-2cca-488a-8126-6b894d4e2716,703,Standard,carbink,Carbink,70,60,Slow,25,Fairy,Mineral,https://bulbapedia.bulbagarden.net/wiki/Carbink_(Pokémon),
29ffb561-d810-497e-91cc-1eb8d0493dcb,704,Standard,goomy,Goomy,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Goomy_(Pokémon),
10aeb9d7-cd44-4c84-8b1f-0c7fcfa71f42,705,Standard,sliggoo,Sliggoo,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Sliggoo_(Pokémon),
12720143-ec52-4ae2-85e5-b47655581c4e,706,Standard,goodra,Goodra,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Goodra_(Pokémon),
e1c314b2-059e-473a-a3de-f288196a5620,707,Standard,klefki,Klefki,70,75,Fast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Klefki_(Pokémon),
ee84080c-5606-4fd9-8f2c-8c351e4078e4,708,Standard,phantump,Phantump,70,120,MediumFast,20,Grass,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Phantump_(Pokémon),
dc5d0ac1-e26b-449a-a0c9-abed51c6eff3,709,Standard,trevenant,Trevenant,70,60,MediumFast,20,Grass,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Trevenant_(Pokémon),
ff58bdbd-0cee-47e3-971b-cee0098cfd9e,71,Standard,victreebel,Victreebel,70,45,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Victreebel_(Pokémon),
02a15966-0cbd-4f83-9405-5acbb4522e82,710,Standard,pumpkaboo,Pumpkaboo,70,120,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_(Pokémon),
5d7c8065-b15a-4768-87bb-741a1054ef85,711,Standard,gourgeist,Gourgeist,70,60,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Gourgeist_(Pokémon),
087fb388-0d63-4852-89af-b7aeeeebffe6,712,Standard,bergmite,Bergmite,70,190,MediumFast,20,Monster,Mineral,https://bulbapedia.bulbagarden.net/wiki/Bergmite_(Pokémon),
