id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
90405a06-9154-468c-a13d-823802525f91,mandibuzz,True,mandibuzz,Mandibuzz,Bone Vulture,,0,False,https://bulbapedia.bulbagarden.net/wiki/Mandibuzz_(Pokémon),
cdeb5547-80ba-4320-bb09-5437d61782be,heatmor,True,heatmor,Heatmor,Anteater,,4,False,https://bulbapedia.bulbagarden.net/wiki/Heatmor_(Pokémon),
61ae3046-33c4-4a34-a7c2-5130460b084f,durant,True,durant,Durant,Iron Ant,,4,False,https://bulbapedia.bulbagarden.net/wiki/Durant_(Pokémon),
bc802177-6b7d-47ee-ad00-8777ea5ca925,deino,True,deino,Deino,Irate,,4,False,https://bulbapedia.bulbagarden.net/wiki/Deino_(Pokémon),
d72d5d7b-3d85-4b6a-82fe-0d41cd7d8e74,zweilous,True,zweilous,Zweilous,Hostile,,4,False,https://bulbapedia.bulbagarden.net/wiki/Zweilous_(Pokémon),
00c4ff28-23c0-4979-861c-ca99fca1c71a,hydreigon,True,hydreigon,Hydreigon,Brutal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hydreigon_(Pokémon),
1d41da10-6c3f-4c9e-92ee-fe6c8e426bfc,larvesta,True,larvesta,Larvesta,Torch,,4,False,https://bulbapedia.bulbagarden.net/wiki/Larvesta_(Pokémon),
e9984146-d655-459a-b15b-0d4a34511d39,volcarona,True,volcarona,Volcarona,Sun,,4,False,https://bulbapedia.bulbagarden.net/wiki/Volcarona_(Pokémon),
e75ee9fd-6507-4e63-a949-00c17333ff2b,cobalion,True,cobalion,Cobalion,Iron Will,,,False,https://bulbapedia.bulbagarden.net/wiki/Cobalion_(Pokémon),
0331f968-2516-4493-89c0-ab2a09c40b66,terrakion,True,terrakion,Terrakion,Cavern,,,False,https://bulbapedia.bulbagarden.net/wiki/Terrakion_(Pokémon),
d47b0931-b376-40fd-b287-8eb682f85d4b,kadabra,True,kadabra,Kadabra,Psi,,6,False,https://bulbapedia.bulbagarden.net/wiki/Kadabra_(Pokémon),
02ae864f-8c05-44e4-80cd-6cd376c7ccd0,virizion,True,virizion,Virizion,Grassland,,,False,https://bulbapedia.bulbagarden.net/wiki/Virizion_(Pokémon),
5f6d2974-23a5-4406-8467-1df3fab77d1e,tornadus,True,tornadus-incarnate,Tornadus,Cyclone,,8,True,https://bulbapedia.bulbagarden.net/wiki/Tornadus_(Pokémon),
45f02347-1f5f-4ea1-b7bc-98bcc436c869,thundurus,True,thundurus-incarnate,Thundurus,Bolt Strike,,8,True,https://bulbapedia.bulbagarden.net/wiki/Thundurus_(Pokémon),
f16fefdf-26a8-41bf-990d-1efd8651e871,reshiram,True,reshiram,Reshiram,Vast White,,,False,https://bulbapedia.bulbagarden.net/wiki/Reshiram_(Pokémon),
ee612bd2-0f04-4930-9fac-ed232304a606,zekrom,True,zekrom,Zekrom,Deep Black,,,False,https://bulbapedia.bulbagarden.net/wiki/Zekrom_(Pokémon),
31e6f4dc-d785-4816-9c37-618238b1f162,landorus,True,landorus-incarnate,Landorus,Abundance,,8,True,https://bulbapedia.bulbagarden.net/wiki/Landorus_(Pokémon),
0691b922-f89a-4527-a9ba-9d8ef69634f8,kyurem,True,kyurem,Kyurem,Boundary,,,True,https://bulbapedia.bulbagarden.net/wiki/Kyurem_(Pokémon),
8095ce09-b417-41ff-b067-25b798eaba6a,keldeo,True,keldeo-ordinary,Keldeo,Colt,,,True,https://bulbapedia.bulbagarden.net/wiki/Keldeo_(Pokémon),
337eed15-d82f-4df2-aeab-8a914f62fccf,meloetta,True,meloetta-aria,Meloetta,Melody,,,True,https://bulbapedia.bulbagarden.net/wiki/Meloetta_(Pokémon),
586ea72b-0b46-480f-b8ff-81394cdafd8e,genesect,True,genesect,Genesect,Paleozoic,,,True,https://bulbapedia.bulbagarden.net/wiki/Genesect_(Pokémon),
797b58b1-2e0f-447a-b7ec-8ed22cdc4263,alakazam,True,alakazam,Alakazam,Psi,,6,True,https://bulbapedia.bulbagarden.net/wiki/Alakazam_(Pokémon),
ace7281d-c0c9-45c1-9c0b-33767c274d53,chespin,True,chespin,Chespin,Spiny Nut,,7,False,https://bulbapedia.bulbagarden.net/wiki/Chespin_(Pokémon),
76cf6340-7f49-45ff-87e2-44ddbc423969,quilladin,True,quilladin,Quilladin,Spiny Armor,,7,False,https://bulbapedia.bulbagarden.net/wiki/Quilladin_(Pokémon),
56824637-2b93-4ddd-9aaf-07a25a1a420d,chesnaught,True,chesnaught,Chesnaught,Spiny Armor,,7,False,https://bulbapedia.bulbagarden.net/wiki/Chesnaught_(Pokémon),
e804963f-6171-4002-90dd-5917be2b1a41,fennekin,True,fennekin,Fennekin,Fox,,7,False,https://bulbapedia.bulbagarden.net/wiki/Fennekin_(Pokémon),
4cfd4752-8ca7-44e4-b74a-43f353ddd290,braixen,True,braixen,Braixen,Fox,,7,False,https://bulbapedia.bulbagarden.net/wiki/Braixen_(Pokémon),
b2c64d5b-9485-47be-ade0-b5b86aaafe08,delphox,True,delphox,Delphox,Fox,,7,False,https://bulbapedia.bulbagarden.net/wiki/Delphox_(Pokémon),
1bfeb5aa-2061-42f0-ae30-ad02e785e374,froakie,True,froakie,Froakie,Bubble Frog,,7,False,https://bulbapedia.bulbagarden.net/wiki/Froakie_(Pokémon),
8228484c-fda8-424b-8238-d7e75b884c2b,frogadier,True,frogadier,Frogadier,Bubble Frog,,7,False,https://bulbapedia.bulbagarden.net/wiki/Frogadier_(Pokémon),
67dd6836-db6c-4f40-ab6a-4ce49508f8a7,greninja,True,greninja,Greninja,Ninja,,7,False,https://bulbapedia.bulbagarden.net/wiki/Greninja_(Pokémon),
387e9452-bfc8-403d-aa87-27f1ccec80fd,bunnelby,True,bunnelby,Bunnelby,Digging,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bunnelby_(Pokémon),
3ef54781-0f5f-4ca6-bb39-5d6efb5a04bd,machop,True,machop,Machop,Superpower,,6,False,https://bulbapedia.bulbagarden.net/wiki/Machop_(Pokémon),
0cbc5846-be9e-456a-ae1b-9ff526f7f5da,diggersby,True,diggersby,Diggersby,Digging,,4,False,https://bulbapedia.bulbagarden.net/wiki/Diggersby_(Pokémon),
6d2028c7-3548-47ec-b294-6fdc2c44840d,fletchling,True,fletchling,Fletchling,Tiny Robin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Fletchling_(Pokémon),
18ddcdec-2fcb-47aa-8901-425556517e32,fletchinder,True,fletchinder,Fletchinder,Ember,,4,False,https://bulbapedia.bulbagarden.net/wiki/Fletchinder_(Pokémon),
50f592fe-d1f4-4e2d-905c-d0d75bb310d2,talonflame,True,talonflame,Talonflame,Scorching,,4,False,https://bulbapedia.bulbagarden.net/wiki/Talonflame_(Pokémon),
d9f8f545-581b-470b-9865-4917c262dcb0,scatterbug,True,scatterbug,Scatterbug,Scatterdust,,4,False,https://bulbapedia.bulbagarden.net/wiki/Scatterbug_(Pokémon),
6c4e1114-9a1b-470e-b878-d60b1216d0e1,spewpa,True,spewpa,Spewpa,Scatterdust,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spewpa_(Pokémon),
0b091e55-375b-42dc-8557-9563022f9c44,vivillon,True,vivillon,Vivillon,Scale,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vivillon_(Pokémon),
1c6f836d-75f5-41bc-a74b-8329d5f946b3,litleo,True,litleo,Litleo,Lion Cub,,1,False,https://bulbapedia.bulbagarden.net/wiki/Litleo_(Pokémon),
42b4bba2-0d3e-4f03-9742-7d5b26fa92e7,pyroar,True,pyroar,Pyroar,Royal,,1,False,https://bulbapedia.bulbagarden.net/wiki/Pyroar_(Pokémon),
a29d571f-654a-44ed-a546-c76472ab7168,flabebe,True,flabebe,Flabébé,Single Bloom,,0,False,https://bulbapedia.bulbagarden.net/wiki/Flabébé_(Pokémon),
48e371bd-bf71-4121-9f67-0c683fcb7157,machoke,True,machoke,Machoke,Superpower,,6,False,https://bulbapedia.bulbagarden.net/wiki/Machoke_(Pokémon),
010db474-558a-4c2e-a3a0-c6079b060260,floette,True,floette,Floette,Single Bloom,,0,False,https://bulbapedia.bulbagarden.net/wiki/Floette_(Pokémon),
1dd55db2-1e81-446f-bf58-423be9eb5b6b,florges,True,florges,Florges,Garden,,0,False,https://bulbapedia.bulbagarden.net/wiki/Florges_(Pokémon),
53f9302a-854f-49ec-adef-0a607ed0ce5e,skiddo,True,skiddo,Skiddo,Mount,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skiddo_(Pokémon),
46d05b4c-06a2-469b-979c-d2b7006865b3,gogoat,True,gogoat,Gogoat,Mount,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gogoat_(Pokémon),
79e2ec0f-474f-473c-a7d3-85ade9eccc87,pancham,True,pancham,Pancham,Playful,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pancham_(Pokémon),
fc8707f4-6792-46eb-a1da-ca2ef7d713c6,pangoro,True,pangoro,Pangoro,Daunting,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pangoro_(Pokémon),
4f2c8988-09e9-43cd-aee4-74b50e0c7667,furfrou,True,furfrou,Furfrou,Poodle,,4,True,https://bulbapedia.bulbagarden.net/wiki/Furfrou_(Pokémon),
d128c96b-881a-4249-a9d4-3034079a1e8b,espurr,True,espurr,Espurr,Restraint,,4,False,https://bulbapedia.bulbagarden.net/wiki/Espurr_(Pokémon),
fdd21cab-d124-4311-8f36-67c6e8588e04,meowstic,True,meowstic-male,Meowstic,Constraint,,4,False,https://bulbapedia.bulbagarden.net/wiki/Meowstic_(Pokémon),
e6440e59-3de1-44ae-8c90-23cf6e15bcb5,honedge,True,honedge,Honedge,Sword,,4,False,https://bulbapedia.bulbagarden.net/wiki/Honedge_(Pokémon),
c5a70a68-1c4f-4457-9dc9-77b6b796f00c,machamp,True,machamp,Machamp,Superpower,,6,False,https://bulbapedia.bulbagarden.net/wiki/Machamp_(Pokémon),
d33fc737-6f18-49a5-8e04-557ad88404ef,doublade,True,doublade,Doublade,Sword,,4,False,https://bulbapedia.bulbagarden.net/wiki/Doublade_(Pokémon),
19fd96c5-87d7-4335-a01c-e959a4c3f9bf,aegislash,True,aegislash-shield,Aegislash,Royal Sword,,4,True,https://bulbapedia.bulbagarden.net/wiki/Aegislash_(Pokémon),
60392d44-f737-4ec5-a830-30d815549a1d,spritzee,True,spritzee,Spritzee,Perfume,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spritzee_(Pokémon),
c4a2ffb7-7a1c-41ff-b8dc-0d88930ff634,aromatisse,True,aromatisse,Aromatisse,Fragrance,,4,False,https://bulbapedia.bulbagarden.net/wiki/Aromatisse_(Pokémon),
876dd283-99f7-40c6-b506-91f06132e0ef,swirlix,True,swirlix,Swirlix,Cotton Candy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swirlix_(Pokémon),
2eca6add-502d-4ca4-82b9-d8b1ee183ad3,slurpuff,True,slurpuff,Slurpuff,Meringue,,4,False,https://bulbapedia.bulbagarden.net/wiki/Slurpuff_(Pokémon),
8b2282b8-efc3-41f7-9060-b4ff0804c024,inkay,True,inkay,Inkay,Revolving,,4,False,https://bulbapedia.bulbagarden.net/wiki/Inkay_(Pokémon),
e638bd5d-9996-42d6-86c1-bc9fb62f29d8,malamar,True,malamar,Malamar,Overturning,,4,False,https://bulbapedia.bulbagarden.net/wiki/Malamar_(Pokémon),
4499b6b3-6f40-4039-b846-fc00b90cffec,binacle,True,binacle,Binacle,Two-Handed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Binacle_(Pokémon),
ad009edf-9389-4b60-a74c-f4c7ecda117b,barbaracle,True,barbaracle,Barbaracle,Collective,,4,False,https://bulbapedia.bulbagarden.net/wiki/Barbaracle_(Pokémon),
d91aa1d1-794a-4692-a802-bb50de9078a3,bellsprout,True,bellsprout,Bellsprout,Flower,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bellsprout_(Pokémon),
5e2474a9-acc6-470f-bacb-f9fb40146d3e,skrelp,True,skrelp,Skrelp,Mock Kelp,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skrelp_(Pokémon),
9e9eda9d-d1d2-4417-b7ef-52ea08b056e6,dragalge,True,dragalge,Dragalge,Mock Kelp,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dragalge_(Pokémon),
d317ad0f-a619-4b71-8f9e-d49612b61014,clauncher,True,clauncher,Clauncher,Water Gun,,4,False,https://bulbapedia.bulbagarden.net/wiki/Clauncher_(Pokémon),
1f541aff-eb8f-404d-ba8d-89db3381fac5,clawitzer,True,clawitzer,Clawitzer,Howitzer,,4,False,https://bulbapedia.bulbagarden.net/wiki/Clawitzer_(Pokémon),
247ca0db-9314-4301-9d7f-62c754d14448,helioptile,True,helioptile,Helioptile,Generator,,4,False,https://bulbapedia.bulbagarden.net/wiki/Helioptile_(Pokémon),
d35fc090-c3e7-4954-8ed2-6ecc16082742,heliolisk,True,heliolisk,Heliolisk,Generator,,4,False,https://bulbapedia.bulbagarden.net/wiki/Heliolisk_(Pokémon),
88087595-a018-4089-bde0-e32fd444743a,tyrunt,True,tyrunt,Tyrunt,Royal Heir,,7,False,https://bulbapedia.bulbagarden.net/wiki/Tyrunt_(Pokémon),
839bc02c-a3d0-428b-a566-c4ac097deca1,tyrantrum,True,tyrantrum,Tyrantrum,Despot,,7,False,https://bulbapedia.bulbagarden.net/wiki/Tyrantrum_(Pokémon),
833b094e-0629-4292-997e-7a4e64bf7d58,amaura,True,amaura,Amaura,Tundra,,7,False,https://bulbapedia.bulbagarden.net/wiki/Amaura_(Pokémon),
012fe3d9-7aaa-4f52-acee-ca3f27190862,aurorus,True,aurorus,Aurorus,Tundra,,7,False,https://bulbapedia.bulbagarden.net/wiki/Aurorus_(Pokémon),
612e06b3-499e-4ff6-a526-adea584e9b6d,squirtle,True,squirtle,Squirtle,Tiny Turtle,,7,False,https://bulbapedia.bulbagarden.net/wiki/Squirtle_(Pokémon),
c43f66cd-0a6a-4f3d-bcb7-4b5eb29f03f4,weepinbell,True,weepinbell,Weepinbell,Flycatcher,,4,False,https://bulbapedia.bulbagarden.net/wiki/Weepinbell_(Pokémon),
3ae59fc4-3b1d-468a-bb5f-b211c45b55d7,sylveon,True,sylveon,Sylveon,Intertwining,,7,False,https://bulbapedia.bulbagarden.net/wiki/Sylveon_(Pokémon),
9b124492-4d12-4a89-bde8-8b0b7a7304ae,hawlucha,True,hawlucha,Hawlucha,Wrestling,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hawlucha_(Pokémon),
b942e235-22ac-48b1-b39c-a4f24fdd18b4,dedenne,True,dedenne,Dedenne,Antenna,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dedenne_(Pokémon),
d1fef10e-3050-4b18-bbfc-50e42133d2f0,carbink,True,carbink,Carbink,Jewel,,,False,https://bulbapedia.bulbagarden.net/wiki/Carbink_(Pokémon),
84a74810-e01d-4637-bd36-4aaa4711a276,goomy,True,goomy,Goomy,Soft Tissue,,4,False,https://bulbapedia.bulbagarden.net/wiki/Goomy_(Pokémon),
74a94fa0-fe66-463d-a09b-30fe170d2c3a,sliggoo,True,sliggoo,Sliggoo,Soft Tissue,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sliggoo_(Pokémon),
7674fa0e-2322-4001-90ab-94b38a4e23f0,goodra,True,goodra,Goodra,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Goodra_(Pokémon),
b93d0144-e80b-41e6-83ab-b55f27147a89,klefki,True,klefki,Klefki,Key Ring,,4,False,https://bulbapedia.bulbagarden.net/wiki/Klefki_(Pokémon),
a3433f75-8a6a-499f-b2c9-eab533acb6f6,phantump,True,phantump,Phantump,Stump,,4,False,https://bulbapedia.bulbagarden.net/wiki/Phantump_(Pokémon),
7489d905-a7a5-427f-8544-8b30e1a0e25f,trevenant,True,trevenant,Trevenant,Elder Tree,,4,False,https://bulbapedia.bulbagarden.net/wiki/Trevenant_(Pokémon),
60ffd116-1a44-4417-acdd-0244d9aaad25,victreebel,True,victreebel,Victreebel,Flycatcher,,4,False,https://bulbapedia.bulbagarden.net/wiki/Victreebel_(Pokémon),
dc1dd8bc-1cd7-4a67-a55e-1182333ff7da,pumpkaboo,True,pumpkaboo-average,Pumpkaboo,Pumpkin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pumpkaboo_(Pokémon),
a19e8e1d-a8f4-47cc-989e-509b580d3810,gourgeist,True,gourgeist-average,Gourgeist,Pumpkin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gourgeist_(Pokémon),
6aa53a4c-9eb9-4f1a-8dba-acad3ada0721,bergmite,True,bergmite,Bergmite,Ice Chunk,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bergmite_(Pokémon),
7e194e32-2bc4-43e6-bdb7-3a3f3febc537,avalugg,True,avalugg,Avalugg,Iceberg,,4,False,https://bulbapedia.bulbagarden.net/wiki/Avalugg_(Pokémon),
ccb02bd6-90e3-4855-b8c6-5780611ffe1c,noibat,True,noibat,Noibat,Sound Wave,,4,False,https://bulbapedia.bulbagarden.net/wiki/Noibat_(Pokémon),
3c79d98f-f0d2-4456-a547-1fdc8b7ed146,noivern,True,noivern,Noivern,Sound Wave,,4,False,https://bulbapedia.bulbagarden.net/wiki/Noivern_(Pokémon),
971c0201-97c5-4b78-a95d-c5e4b09f973c,xerneas,True,xerneas,Xerneas,Life,,,True,https://bulbapedia.bulbagarden.net/wiki/Xerneas_(Pokémon),
88f79ba8-80c4-4ed1-86d4-ef96f8b8b53a,yveltal,True,yveltal,Yveltal,Destruction,,,False,https://bulbapedia.bulbagarden.net/wiki/Yveltal_(Pokémon),
173781d3-3bdb-47bf-b4fa-b13d8cc83aa9,zygarde,True,zygarde-50,Zygarde,Order,,,False,https://bulbapedia.bulbagarden.net/wiki/Zygarde_(Pokémon),
adce6efc-8586-44b5-8b82-f86514b4471e,diancie,True,diancie,Diancie,Jewel,,,True,https://bulbapedia.bulbagarden.net/wiki/Diancie_(Pokémon),
81525331-289c-46c5-b5fe-cb5500577fed,tentacool,True,tentacool,Tentacool,Jellyfish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tentacool_(Pokémon),
a7daac21-ffe3-45f0-a4ce-010ae03748a7,hoopa,True,hoopa,Hoopa,Mischief,,,False,https://bulbapedia.bulbagarden.net/wiki/Hoopa_(Pokémon),
a6a98532-73be-4677-bd8c-30388380ec82,volcanion,True,volcanion,Volcanion,Steam,,,False,https://bulbapedia.bulbagarden.net/wiki/Volcanion_(Pokémon),
07c75b6e-5ba1-43ef-bbdf-c747cddfc4c5,rowlet,True,rowlet,Rowlet,Grass Quill,,7,False,https://bulbapedia.bulbagarden.net/wiki/Rowlet_(Pokémon),
9aa09d30-fab1-475d-9ab2-37210b52026d,dartrix,True,dartrix,Dartrix,Blade Quill,,7,False,https://bulbapedia.bulbagarden.net/wiki/Dartrix_(Pokémon),
7fe7fa45-4514-4081-99f3-5b77a85100b0,decidueye,True,decidueye,Decidueye,Arrow Quill,,7,False,https://bulbapedia.bulbagarden.net/wiki/Decidueye_(Pokémon),
7ec452a9-4319-4f0b-b166-48db94c75c6e,litten,True,litten,Litten,Fire Cat,,7,False,https://bulbapedia.bulbagarden.net/wiki/Litten_(Pokémon),
a53fde02-fb45-4a9c-b438-fb5e028188da,torracat,True,torracat,Torracat,Fire Cat,,7,False,https://bulbapedia.bulbagarden.net/wiki/Torracat_(Pokémon),
9441fc12-b412-4723-b83a-abf15bd28ee2,incineroar,True,incineroar,Incineroar,Heel,,7,False,https://bulbapedia.bulbagarden.net/wiki/Incineroar_(Pokémon),
527febed-f3e0-48c4-a4ea-cbe3d406aa40,popplio,True,popplio,Popplio,Sea Lion,,7,False,https://bulbapedia.bulbagarden.net/wiki/Popplio_(Pokémon),
dd0c94f8-887a-44d7-899c-cfead6a16de5,brionne,True,brionne,Brionne,Pop Star,,7,False,https://bulbapedia.bulbagarden.net/wiki/Brionne_(Pokémon),
b4bb3a51-616b-4e36-9ac1-2177768056d5,tentacruel,True,tentacruel,Tentacruel,Jellyfish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tentacruel_(Pokémon),
e4fb6265-8204-4b81-933c-679f9669599d,primarina,True,primarina,Primarina,Soloist,,7,False,https://bulbapedia.bulbagarden.net/wiki/Primarina_(Pokémon),
140d0840-eb3b-4037-9349-98e5e187bffc,pikipek,True,pikipek,Pikipek,Woodpecker,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pikipek_(Pokémon),
bf3e8baa-d4da-413b-8cdd-aaf84e7ee9b0,trumbeak,True,trumbeak,Trumbeak,Bugle Beak,,4,False,https://bulbapedia.bulbagarden.net/wiki/Trumbeak_(Pokémon),
de66b4a1-1646-40e4-91bb-c61bd5419c66,toucannon,True,toucannon,Toucannon,Cannon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toucannon_(Pokémon),
f3add990-87e3-40a9-bd14-3b9c4d3abdb9,yungoos,True,yungoos,Yungoos,Loitering,,4,False,https://bulbapedia.bulbagarden.net/wiki/Yungoos_(Pokémon),
ae03c13f-0112-4c9b-8d41-956eab40bdad,gumshoos,True,gumshoos,Gumshoos,Stakeout,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gumshoos_(Pokémon),
d633b5b1-8acc-461b-bd70-ce63c4a630c2,grubbin,True,grubbin,Grubbin,Larva,,4,False,https://bulbapedia.bulbagarden.net/wiki/Grubbin_(Pokémon),
31629edd-2124-4552-9c47-efde843a0ea9,charjabug,True,charjabug,Charjabug,Battery,,4,False,https://bulbapedia.bulbagarden.net/wiki/Charjabug_(Pokémon),
6f2a87b0-1fa0-475d-b9bf-9337cdf66b1e,vikavolt,True,vikavolt,Vikavolt,Stag Beetle,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vikavolt_(Pokémon),
e2271422-9498-4f76-a9c7-0d77a9fa1091,crabrawler,True,crabrawler,Crabrawler,Boxing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Crabrawler_(Pokémon),
e111758b-8104-4135-8791-412b679a67c7,geodude,True,geodude,Geodude,Rock,,4,False,https://bulbapedia.bulbagarden.net/wiki/Geodude_(Pokémon),
f090d15a-8c0a-46e6-9044-64100c4305d2,crabominable,True,crabominable,Crabominable,Woolly Crab,,4,False,https://bulbapedia.bulbagarden.net/wiki/Crabominable_(Pokémon),
c9c35e9f-2e2f-4fb8-9aca-8a0eb2f5e14a,oricorio,True,oricorio-baile,Oricorio,Dancing,,2,False,https://bulbapedia.bulbagarden.net/wiki/Oricorio_(Pokémon),
1443fae7-372f-4047-b994-411781eda5d5,cutiefly,True,cutiefly,Cutiefly,Bee Fly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cutiefly_(Pokémon),
d5590409-6048-425b-9524-a97666521fde,ribombee,True,ribombee,Ribombee,Bee Fly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ribombee_(Pokémon),
0ee3b45e-aef4-4a42-844c-80b570bb8e99,rockruff,True,rockruff,Rockruff,Puppy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rockruff_(Pokémon),
62a8de96-4f22-4391-a2f5-9b5693b53ab2,lycanroc,True,lycanroc-midday,Lycanroc,Wolf,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lycanroc_(Pokémon),
cfde10d4-da17-42c3-a312-bf725de10f09,wishiwashi,True,wishiwashi-solo,Wishiwashi,Small Fry,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wishiwashi_(Pokémon),
50c77647-43b9-48cf-90ce-72547909fc5c,mareanie,True,mareanie,Mareanie,Brutal Star,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mareanie_(Pokémon),
ba0dcedb-9765-4e60-8bda-88f1b10000c1,toxapex,True,toxapex,Toxapex,Brutal Star,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toxapex_(Pokémon),
c338c8c6-5164-4413-95c0-55cc8f562602,mudbray,True,mudbray,Mudbray,Donkey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mudbray_(Pokémon),
e4823c7d-b8c6-45fd-8972-4b3e21903c02,graveler,True,graveler,Graveler,Rock,,4,False,https://bulbapedia.bulbagarden.net/wiki/Graveler_(Pokémon),
374863ca-451d-44c2-87a4-1e03db5e6deb,mudsdale,True,mudsdale,Mudsdale,Draft Horse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mudsdale_(Pokémon),
d2be5bd7-5c2a-43b4-bd17-acf398d2f7e6,dewpider,True,dewpider,Dewpider,Water Bubble,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dewpider_(Pokémon),
fb8c23ba-ebb0-47c5-a107-b8a3dcf6ab7a,araquanid,True,araquanid,Araquanid,Water Bubble,,4,False,https://bulbapedia.bulbagarden.net/wiki/Araquanid_(Pokémon),
7d553052-2354-4185-98d9-29fd9310d1b8,fomantis,True,fomantis,Fomantis,Sickle Grass,,4,False,https://bulbapedia.bulbagarden.net/wiki/Fomantis_(Pokémon),
b293cb5c-5260-47c9-b2f2-63a07fddfefe,lurantis,True,lurantis,Lurantis,Bloom Sickle,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lurantis_(Pokémon),
16940944-6254-49ae-8481-9b9548bbafb2,morelull,True,morelull,Morelull,Illuminating,,4,False,https://bulbapedia.bulbagarden.net/wiki/Morelull_(Pokémon),
3817451a-f270-4822-8fb4-6fa4c1ac129f,shiinotic,True,shiinotic,Shiinotic,Illuminating,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shiinotic_(Pokémon),
c1cae0fa-6a9f-40c6-8846-36dc5f6d73cc,salandit,True,salandit,Salandit,Toxic Lizard,,7,False,https://bulbapedia.bulbagarden.net/wiki/Salandit_(Pokémon),
5a639a79-8c01-40dd-b3ab-f9bb67cbcd16,salazzle,True,salazzle,Salazzle,Toxic Lizard,,0,False,https://bulbapedia.bulbagarden.net/wiki/Salazzle_(Pokémon),
34d17110-1487-4d3c-89a9-c281c8825dce,stufful,True,stufful,Stufful,Flailing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Stufful_(Pokémon),
d526fffa-6189-476d-bc33-88ddc80b51eb,golem,True,golem,Golem,Megaton,,4,False,https://bulbapedia.bulbagarden.net/wiki/Golem_(Pokémon),
f8e1b0fa-6b12-43c7-b111-f8ee1f08954f,bewear,True,bewear,Bewear,Strong Arm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bewear_(Pokémon),
fa858e47-b548-4cf5-bfe2-5c4d97df21b1,bounsweet,True,bounsweet,Bounsweet,Fruit,,0,False,https://bulbapedia.bulbagarden.net/wiki/Bounsweet_(Pokémon),
111ee6ca-3d99-429a-841c-28150b085606,steenee,True,steenee,Steenee,Fruit,,0,False,https://bulbapedia.bulbagarden.net/wiki/Steenee_(Pokémon),
fc806b60-5dfb-496f-af12-66ec83c71520,tsareena,True,tsareena,Tsareena,Fruit,,0,False,https://bulbapedia.bulbagarden.net/wiki/Tsareena_(Pokémon),
fac14192-2982-4305-a85e-f24e73f825ab,comfey,True,comfey,Comfey,Posy Picker,,2,False,https://bulbapedia.bulbagarden.net/wiki/Comfey_(Pokémon),
f7745a64-3632-44bd-8386-01d76dfe329c,oranguru,True,oranguru,Oranguru,Sage,,4,False,https://bulbapedia.bulbagarden.net/wiki/Oranguru_(Pokémon),
c0a12e97-c163-4de4-ab6e-3dddd25bfb03,passimian,True,passimian,Passimian,Teamwork,,4,False,https://bulbapedia.bulbagarden.net/wiki/Passimian_(Pokémon),
b2b5b8e4-4da9-4122-a091-d98ff05bcc1b,wimpod,True,wimpod,Wimpod,Turn Tail,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wimpod_(Pokémon),
